,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
10,76.0,175,78.0,25.5,7,17,9,9,11,7,13,11,12,16,17,14,15,5,11,20.476,6.382256194981361,14.385514238275745,0.499,1.6017042072616776,4.670906299927949,0.343,4.781429153222017,9.714607938347797,0.492,3.596378559568936,4.211271576704991,0.854,0.8569906957802075,1.7762176393154894,2.6332083350956967,4.604241721750571,0.8767003071522599,0.08688021061869242,3.335860405375772,2.4352786309784995,1.277,12.033,5.176153629272266,2.565709094326619,3.265687165189061,2.3244885811848,3.640236834685631,0.639,0.26314965070016605,0.6561197957457473,0.401,2.193790921337051,5.416496976911751,0.405,63.842,63.812,10.069328652917948,4.255375164545854,9.566476524791577,0.526,1.5585783238262398,4.6950416849495396,0.332,2.6985519964896887,4.8714348398420375,0.554,0.5686704695041687,0.6353663887670031,0.895,0.5274243089074157,0.8117595436594999,0.65,1.60070206230803,3.4243089074155337,0.467,2.0,0.1,2.1,0.4,-0.8,-0.4,0.553,0.325,0.293,3.3,7.2,5.2,29.2,1.6,0.3,17.0,31.2
11,71.5,205,75.0,33.0,10,16,12,11,5,8,17,10,16,15,13,14,16,17,12,14.148,6.050381187587244,12.554150112745626,0.551,1.7341780307097605,4.384752496510255,0.396,4.315000536883926,8.173005476216044,0.528,3.1857403629335344,3.4647482014388493,0.919,0.49547943734564587,1.476988788040577,1.972468225386223,5.09309567271556,1.0906994127068874,0.10404698344901227,3.7870503597122305,2.4995194874532833,-3.912,12.332,4.739525394609686,3.1833351229464193,2.756405025233545,1.9795125093954689,2.9355954042735966,0.674,0.388446257919038,0.8466444754644047,0.459,1.945839149575862,4.38715773649737,0.444,46.565,46.825,8.476839295248265,3.7277522690870266,8.194596903363589,0.517,1.0189428723972238,3.7301441537640154,0.273,2.708809396689803,4.466844634276562,0.606,1.126577682861719,1.2306246663107312,0.915,0.5644847837693538,0.6685317672183664,0.844,1.020138814735718,2.567688200747464,0.397,1.7,0.7,2.4,-0.2,1.6,1.3,0.604,0.349,0.276,2.1,5.9,4.0,34.8,1.9,0.3,21.2,29.1
12,74.5,195,75.0,27.5,12,15,11,13,4,9,16,8,15,15,15,13,13,15,12,15.368,4.861890063702633,9.969265121166348,0.55,1.2338609049714326,3.38898010113614,0.364,3.629867997635779,6.5821238589347875,0.551,3.169238852039141,4.088658304327839,0.775,0.4845340513561437,1.2377219275997235,1.7222559789558671,5.734419123924608,1.3115056490661747,0.07286142494812081,3.1195902016155515,2.208900161401891,17.475,11.145,3.919485125106718,3.0248899980298156,3.023051159125238,1.7652853483942996,2.7113679647993694,0.651,0.1930780849806265,0.5066001182110725,0.381,1.6696657253562754,3.3632363564720564,0.496,60.908,60.718,7.28245330873876,3.058335254784413,7.356237030205212,0.495,1.163938206133272,3.5923449388978552,0.324,1.8925524556144802,3.7611252017523635,0.503,0.6797325340096841,0.8734148028591192,0.778,0.39013142725386213,0.6041042195065713,0.646,0.8272999769425872,2.2808392898316807,0.363,2.1,1.2,3.3,5.1,6.6,11.7,0.6,0.34,0.41,1.9,4.7,3.4,31.8,2.3,0.2,21.0,23.8
13,73.0,200,76.25,32.5,8,15,13,8,9,6,13,15,17,16,7,13,13,15,12,13.616,4.710788625036647,10.706244503078278,0.533,1.998827323365582,5.764585165640574,0.347,2.7109352096159487,4.944737613603049,0.548,2.5529170331281152,3.130606860158312,0.815,0.7880386983289359,2.208179255299674,2.9962179536286104,7.2103488712987405,1.2353091934243767,0.1312195657745396,2.420551158018177,2.0769596895251348,14.231,14.489,2.7899442978598654,3.0772500732922903,2.1835238932864267,1.0250659630606862,1.526824978012313,0.671,0.36836704778657287,0.5263852242744064,0.7,1.3144239226033423,2.8946056874816772,0.454,54.576,54.626,8.09665726943214,3.496796397319958,8.33346757954088,0.486,1.1051147805074508,3.7869146560246043,0.292,2.3916816168125075,4.546552923516274,0.526,0.7873173946472376,1.0774356533518836,0.731,0.49822428880020503,0.7627137260645115,0.653,1.1051147805074508,2.7064035440998797,0.408,3.8,1.6,5.4,8.8,5.6,14.5,0.578,0.538,0.292,2.9,8.7,5.7,40.7,2.2,0.4,16.7,23.0
14,70.0,155,73.0,27.5,10,18,18,11,8,4,14,8,19,19,15,16,14,11,13,21.892,6.744961149243962,14.055683286622921,0.588,3.04965848255492,7.726114756574421,0.395,3.6953026666890434,6.328628727742628,0.584,4.030812089885377,4.634165170255257,0.87,0.8984510044137145,1.8877040481123972,2.7861550525261114,6.307953077013442,1.4471454321861157,0.1254695844072708,1.796902008827429,2.0348713801991205,14.712,14.229,4.469699766727643,4.196217295718865,3.0928893886250357,1.8354339033681846,2.5703593065601558,0.714,0.3956567707721482,0.8552200983435985,0.463,1.461392585631094,2.9030493228388745,0.503,59.587,59.361,8.70079681946059,3.690503866174762,8.973433735954584,0.485,1.3197890871110665,4.2140799514832965,0.313,2.3697713987298057,4.759353784471286,0.498,0.6905544044069339,0.7971563821364197,0.866,0.5245194656424254,0.7971563821364197,0.658,1.1528107680126685,3.1640976398645577,0.364,6.0,1.1,7.1,11.6,8.4,20.0,0.639,0.55,0.33,3.7,7.4,5.6,34.4,2.6,0.4,10.0,28.8
15,79.0,195,82.0,31.0,14,7,11,15,5,9,12,11,15,14,12,6,17,11,12,15.302,4.6970117045145985,8.768982321752677,0.594,1.0251954325239736,2.6426192960141774,0.388,3.6710159633001305,6.123962099667016,0.599,1.8271047403998686,3.061180741143013,0.597,0.5378074400125763,1.5637277295568752,2.1015351695694515,6.905863690280538,1.5973047053449065,0.10392873458200091,2.7474597344690097,2.0330059387848336,14.89,8.938,5.115573149643435,3.391708230317409,2.348906006602547,2.087205064810713,2.436139653866492,0.857,0.4689808926300144,0.7634944907321396,0.614,1.114029697168908,2.922727337687394,0.381,69.973,70.048,7.715509365006853,3.1626313385107356,8.290315212425764,0.465,1.3910461397898584,4.640018273184102,0.3,1.7715851987208775,3.6510963910461403,0.485,0.6779351301964368,0.8849931475559616,0.766,0.24303334856098677,0.4333028780264962,0.561,0.8522156235724075,2.3288031064412973,0.366,2.8,1.4,4.2,8.6,8.8,17.3,0.605,0.301,0.349,2.1,6.0,4.1,35.0,2.9,0.4,21.4,20.7
16,71.5,180,72.0,29.5,8,5,11,12,5,9,13,10,15,14,18,5,14,18,11,11.98,4.270546295404182,9.38548993159264,0.466,0.2050293862607188,0.8992516941259596,0.228,4.065516909143462,8.48623823746668,0.479,2.0233163117834088,3.3344252818190583,0.607,0.5800173427112439,1.1292797730350121,1.709297115746256,6.145486077656808,0.8656908891611322,0.09388097233864208,3.1114108616758203,2.5194403249725967,4.999,8.073,4.270546295404182,2.0799691685133443,2.8290458297202687,1.7796191026752741,2.6977550823778786,0.66,0.357002922568006,0.6555544850178244,0.545,1.9288948839001832,5.132928670070977,0.376,62.274,62.036,8.98910310142498,3.8166226062286412,9.479270101231544,0.474,1.3558578889676964,4.626345992649429,0.293,2.4625701205751507,4.852021406925012,0.508,1.0913663034367145,1.373911922109743,0.794,0.2996969501579729,0.3935779224966149,0.761,1.0715068669804633,3.0854342639757566,0.347,1.1,0.4,1.5,4.3,3.4,7.7,0.496,0.096,0.355,2.3,4.6,3.5,32.4,1.5,0.3,22.3,22.6
17,72.0,180,75.0,31.0,7,17,8,8,7,6,13,8,18,11,11,14,14,16,10,16.622,5.350289319690085,12.857170878420348,0.5,2.1575076007715195,6.366340841478965,0.339,3.1955278041125896,6.488999313478703,0.492,2.3579718199352713,2.9099349439340947,0.81,0.956553009251692,1.4830866635119038,2.439639672763596,6.326980287031286,1.1358451772922344,0.10051727232674641,3.049985288829318,2.37586280045037,14.222,14.287,2.9291575402922625,2.0137958089509307,2.379940501487463,1.0178822452515615,1.645820392951715,0.618,0.4476118866259113,0.9776063290725426,0.458,1.7291183105037762,3.8646572297231043,0.447,61.178,61.283,7.797398952401155,3.270466524158413,8.428830181290081,0.463,1.2582934908539074,4.32589788358925,0.291,2.0103454465349286,4.103846091085619,0.49,0.6716381378196237,0.8726726824731166,0.77,0.5053277417880979,0.6085863942692101,0.83,0.8315519801576294,2.619845634188927,0.317,2.8,1.3,4.1,4.8,5.8,10.5,0.538,0.495,0.226,3.6,5.6,4.6,33.7,2.0,0.3,17.7,26.8
18,73.5,175,75.0,30.5,7,6,8,13,10,7,10,8,15,11,7,5,16,13,10,3.422,2.733399960023986,6.266000399760144,0.5,0.7992004797121727,2.540875474715171,0.315,1.9386767939236458,3.7318408954627227,0.519,1.3924445332800321,2.191645012992205,0.635,0.3469918049170498,1.9939190270443274,2.340910831961377,5.422026783929643,1.6914706353016484,0.04704752760441672,3.7340795522686387,1.8975836133781407,1.088,13.223,2.2901459124525285,3.1341195282830303,2.3864081551069356,1.1417149710173895,1.4439336398161104,0.791,0.0,0.19700179892064762,0.0,0.7969618229062563,2.088666799920048,0.382,25.015,24.996,8.714994399103858,3.6786685869739157,8.867338774203873,0.491,1.344215074411906,3.73019683149304,0.36,2.343414946391423,5.128180508881422,0.457,0.6452232357177149,0.9924787966074573,0.65,0.3472555608897424,0.7482797247559612,0.464,1.3397343574971996,3.3919027044327095,0.395,-1.1,1.2,0.1,1.7,4.1,5.8,0.53,0.406,0.35,1.5,7.9,4.8,28.5,3.0,0.2,34.1,17.7
19,74.5,200,81.0,27.5,8,18,11,16,7,6,10,14,16,12,15,15,17,10,12,21.246,6.939414881363741,13.618060354756969,0.577,1.8428933425478002,4.463487675650772,0.413,5.099285878829764,9.152729785763649,0.557,3.8498041925823547,3.9520847730937576,0.974,0.55286800276434,1.8597483663318055,2.4126163690961455,5.774706288873532,1.699535095419227,0.10013329432036153,3.3172080165860405,2.1856367242108004,7.176,11.849,5.284496659755817,1.8410504492052524,3.153190509099286,2.08615526376411,2.8269983874683255,0.738,0.55286800276434,0.9232895646164478,0.599,2.455655378944944,5.406127620363971,0.454,60.774,61.518,10.114373029032155,4.187392307942392,9.407067850060146,0.538,1.7404987158230112,4.914724145778472,0.354,2.44598328944374,4.490523098930395,0.545,0.8292857375077214,0.9503559933677949,0.873,0.30404109366364324,0.5461816053837901,0.557,1.314477063623655,2.99307519750317,0.439,3.7,0.1,3.8,4.0,3.1,7.1,0.637,0.328,0.29,2.2,7.4,4.8,36.1,3.0,0.3,17.8,30.0
20,72.5,180,80.0,30.0,10,17,8,11,7,7,11,17,16,9,13,16,13,6,11,10.863,4.5603554784870495,10.528752573967704,0.509,1.603468082800477,4.199848271377479,0.382,2.9520320797659045,6.333759618510893,0.466,2.4592175138181425,4.037195188035115,0.609,0.7889888371084862,1.6601433830652976,2.4491322201737837,5.087157255879485,0.9427974768025147,0.03134620766862581,3.279765904410968,2.998385325841246,5.109,13.071,3.0163650157147504,2.4616451717784766,3.2809797333911352,0.8181207326324917,1.2114013222065678,0.675,0.6882410317546331,1.113081174813049,0.618,1.4432426574184463,4.000780318630107,0.361,46.135,46.449,8.47191543413206,3.487868414820556,8.504467265172558,0.498,1.4985898512346878,4.660939955650284,0.322,1.9880729402139987,3.844732932894142,0.517,0.6811772051066762,0.8125901526405307,0.838,0.2905552326207238,0.5533811276884325,0.525,1.0103123856272471,2.4763504058214383,0.408,1.0,0.9,1.9,1.4,2.6,3.9,0.536,0.399,0.383,2.9,6.1,4.5,29.8,1.7,0.1,21.0,24.7
21,77.0,205,81.25,29.0,13,10,5,15,14,8,17,16,15,13,11,10,14,12,12,9.32,3.3967912956096886,6.768356491908937,0.52,0.24255864721577325,0.8615683149104266,0.282,3.152292179216189,5.9096988807651005,0.533,2.008385598946602,2.9776499532208325,0.674,1.145847049447313,2.2262314951086486,3.372078544555962,6.1755431581135865,1.5203532161717603,0.2637347415808155,3.549118126061194,2.0710934118258164,10.568,8.684,3.3511902699331233,2.886447901867702,2.2063134550746737,0.970234588863093,1.125472123081188,0.862,0.7063307806923317,1.2370491008004436,0.571,1.4786375134273537,3.5520288298277833,0.416,57.718,57.755,7.822837849536837,3.3277118864167607,7.822837849536837,0.5,1.1683836897238338,3.8328802701064846,0.305,2.1593281966929267,3.9880183533893176,0.541,0.7039390528958532,1.1024500043286296,0.639,0.4625054107869448,0.7708423513115749,0.6,0.9919141199896112,2.116665223790148,0.469,0.4,1.7,2.1,2.2,4.0,6.2,0.56,0.127,0.44,4.4,8.9,6.6,31.7,2.7,1.0,30.5,18.4
22,72.5,175,76.0,32.5,6,14,14,10,6,9,7,11,11,15,17,12,12,8,10,19.476,6.505050505050506,14.471380471380474,0.52,2.0514478114478116,5.397306397306397,0.38,4.4554882154882165,9.074074074074074,0.491,3.2996632996633,3.983164983164983,0.828,0.824915824915825,1.5896088040289627,2.4145246289447875,4.0519865319865325,0.7359300018652605,0.0,3.3468013468013473,2.6113645227476985,-4.024,12.785,4.7138047138047146,2.616161616161617,3.2072727272727275,2.073131313131313,3.088484848484849,0.671,0.2818855218855219,0.6363636363636365,0.443,2.0985858585858588,5.35016835016835,0.392,59.4,58.973,11.132959150797825,4.7479354959049065,10.565106065487596,0.527,1.6361385718888308,4.890373560782054,0.335,3.1098977498177134,5.675682091804726,0.548,0.9495870991809812,1.0673358994794229,0.89,0.49853322707001524,0.6666101436250488,0.748,1.6617774235667173,3.9407864616010726,0.422,1.7,-0.6,1.1,-0.5,-2.2,-2.8,0.566,0.373,0.275,3.1,6.1,4.6,28.8,1.3,0.0,17.1,31.3
23,71.5,190,76.0,32.5,7,11,9,14,6,5,14,18,16,10,12,10,16,8,11,9.073,3.065813626075954,6.841195444905817,0.503,0.7534795858357244,2.629693653876998,0.287,2.309340081621015,4.212499777235222,0.548,2.166628054105109,2.9450572951009573,0.736,0.5359185928394491,1.4335490293678448,1.969467622207294,8.005845347780372,1.2135390741662522,0.049776007964161276,4.064797818687293,2.476854156296665,4.902,10.235,2.726498315898277,2.677596991784435,2.3612353643540716,1.1676438614937716,1.460053819970417,0.8,0.19460731024896194,0.2914119722702404,0.668,0.9510808547039011,2.4600359987881597,0.387,56.113,56.252,10.512692882030862,4.36734693877551,9.007466401194625,0.583,1.7730214036834244,4.489795918367347,0.395,2.598307615729218,4.516674962667994,0.575,0.971627675460428,1.1169736187157793,0.87,0.437033349925336,0.5326032852165257,0.821,1.1896465903434543,2.8670980587356896,0.415,1.4,-0.7,0.7,2.9,-2.1,0.7,0.556,0.384,0.43,2.2,5.7,4.0,39.0,2.2,0.2,33.3,19.5
24,73.5,190,77.25,29.0,8,11,7,8,8,12,14,13,12,13,15,10,9,8,10,10.302,4.144826467726241,10.506811547194292,0.448,1.1329873499837821,3.6952643529030165,0.307,3.011839117742459,6.809276678559845,0.442,2.272786247161855,3.299059357768408,0.689,0.7674343172234837,1.5524438786850137,2.319878195908497,5.832954914044762,0.8678749671657474,0.07920632034107213,3.5374635095686022,2.7643005799034173,-0.279,12.221,3.0640609795653586,1.7959779435614665,2.9562114823224133,1.1102821926694777,2.0593577684073954,0.539,0.4234511839117742,0.791274732403503,0.535,1.4781057411612066,3.9597794356146614,0.373,49.328,49.491,9.47420743165424,4.051969044876847,9.34181972479845,0.507,1.3691378230385325,3.606150613242812,0.38,2.6839627407003297,5.737932149279667,0.468,1.0013941928835548,1.2356185973207252,0.81,0.39490008284334527,0.6823058737952356,0.579,1.2876684649734296,3.8154816027156455,0.337,0.8,0.3,1.1,1.1,0.3,1.4,0.489,0.352,0.314,2.7,6.1,4.3,34.4,1.6,0.2,22.8,24.5
