,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
10,77.0,225,77.25,29.0,9,14,9,9,11,6,5,10,9,6,8,16,17,13,11,16.732,6.292,11.78,0.552,0.415,1.317,0.315,5.877,10.462,0.562,3.731,4.46,0.837,2.511,6.61,9.121,0.755,1.024,0.684,1.293,2.608,3.757,6.294,9.172,0.341,3.196,0.171,0.195,0.877,4.365,7.951,0.549,1.293,2.316,0.558,57.13,57.416,9.878,4.757,8.978,0.55,0.366,1.171,0.313,4.39,7.806,0.562,0.146,0.34,0.429,3.684,6.416,0.574,0.56,1.049,0.534,2.7,-0.2,2.5,4.1,1.2,5.3,0.609,0.112,0.379,10.1,25.1,17.8,4.4,1.8,2.2,8.6,23.7
11,79.0,225,82.0,29.5,14,17,6,13,10,14,5,8,6,7,11,18,11,11,10,15.675,5.724,10.474,0.548,0.024,0.051,0.471,5.7,10.425,0.547,4.2,5.075,0.828,1.1,5.001,6.101,0.475,1.001,0.999,1.548,2.549,-2.451,4.188,10.252,0.051,3.675,0.1,0.1,1.0,5.025,9.377,0.536,0.574,0.952,0.603,52.807,53.106,7.274,3.35,6.851,0.531,0.573,0.9,0.637,2.774,5.952,0.466,0.299,0.526,0.568,2.026,4.549,0.445,0.45,0.877,0.513,1.7,-0.2,1.5,1.1,2.1,3.2,0.617,0.005,0.485,5.1,21.3,13.5,3.5,1.9,3.6,10.9,24.7
12,81.5,210,83.0,43.0,8,9,7,7,11,18,15,16,11,9,15,10,13,8,12,9.487,4.05,6.684,0.61,0.049,0.144,0.34,4.0,6.536,0.612,1.341,2.341,0.573,2.586,7.047,9.633,1.292,1.172,1.072,1.803,2.782,-3.56,3.96,7.22,0.194,2.342,0.171,0.319,0.536,3.415,5.269,0.648,0.389,0.952,0.409,59.847,59.778,6.17,2.977,6.757,0.457,0.22,0.902,0.244,2.757,5.853,0.471,0.318,0.487,0.653,2.144,4.733,0.453,0.292,0.635,0.46,0.1,2.1,2.2,1.5,6.5,8.0,0.615,0.022,0.35,9.0,26.2,17.4,7.4,2.0,3.6,18.9,14.2
13,79.0,220,84.0,27.5,15,11,12,5,13,8,13,10,4,11,13,12,4,8,10,14.094,5.469,10.344,0.529,0.0,0.0,,5.469,10.344,0.529,3.157,3.875,0.815,2.03,7.094,9.124,0.282,0.657,0.593,2.22,2.905,6.532,4.428,10.062,0.188,3.094,0.031,0.093,0.333,5.0,9.406,0.532,0.439,0.844,0.52,52.231,52.775,9.157,4.374,8.343,0.549,0.407,0.625,0.651,3.968,7.719,0.514,0.72,0.905,0.796,3.03,6.312,0.48,0.218,0.501,0.435,0.1,0.5,0.6,-7.8,-4.9,-12.7,0.585,0.0,0.375,9.7,27.6,19.6,1.7,1.3,2.1,15.6,24.6
14,82.5,220,84.0,25.0,14,8,12,12,16,10,6,7,6,3,9,8,13,12,11,17.135,7.228,11.454,0.631,0.0,0.0,,7.228,11.454,0.631,2.683,4.862,0.552,2.296,9.317,11.613,0.25,0.819,1.477,1.635,3.022,6.798,3.424,14.044,0.136,3.795,0.069,0.069,1.0,6.955,11.0,0.632,0.204,0.386,0.528,62.651,62.991,10.089,4.977,10.297,0.49,0.137,0.409,0.335,4.841,9.886,0.49,0.318,0.705,0.451,4.295,8.657,0.496,0.227,0.523,0.434,1.8,1.9,3.6,1.3,1.9,3.3,0.63,0.0,0.424,7.9,31.4,19.8,1.3,1.3,4.2,10.7,21.5
15,82.5,220,82.0,27.0,13,11,15,6,12,12,7,10,7,5,10,13,15,6,10,14.85,5.825,10.599,0.565,0.325,0.951,0.342,5.499,9.649,0.57,2.872,4.15,0.692,2.201,6.724,8.925,0.275,1.45,1.125,1.125,2.975,5.725,5.294,10.097,0.098,3.451,0.15,0.199,0.754,4.901,8.525,0.575,0.449,0.924,0.486,55.652,55.333,8.848,4.35,8.375,0.528,0.149,0.399,0.373,4.202,7.978,0.527,0.2,0.449,0.445,3.775,7.049,0.536,0.223,0.476,0.468,2.0,0.5,2.5,5.8,5.7,11.5,0.598,0.09,0.392,8.4,27.3,17.6,1.7,2.6,4.0,8.3,21.8
16,80.5,210,85.25,37.5,9,7,7,5,13,13,9,13,6,12,6,7,8,7,11,6.099,2.46,5.514,0.466,0.22,0.828,0.266,2.245,4.682,0.479,0.952,1.463,0.651,1.145,3.417,4.562,0.147,0.244,0.928,0.682,1.024,-2.612,6.784,4.0,0.146,1.463,0.047,0.074,0.635,1.927,3.95,0.488,0.244,0.66,0.37,32.561,32.455,6.146,2.975,6.245,0.492,0.195,0.582,0.335,2.781,5.658,0.492,0.315,0.488,0.645,2.294,4.805,0.477,0.171,0.366,0.467,-0.6,-0.5,-1.1,4.1,-0.9,3.2,0.495,0.15,0.265,6.8,22.1,14.1,1.5,0.7,5.0,10.0,18.5
17,82.0,245,89.0,41.0,15,11,13,8,16,6,9,10,8,7,14,11,6,12,10,9.367,3.633,6.224,0.603,0.246,0.468,0.526,3.389,5.755,0.589,1.857,2.266,0.82,1.0,4.041,5.041,0.328,0.591,0.754,0.818,2.368,10.144,4.132,6.408,0.081,1.939,0.041,0.08,0.512,3.142,5.163,0.609,0.183,0.508,0.36,34.999,35.192,5.856,2.859,5.633,0.52,0.142,0.489,0.29,2.714,5.143,0.528,0.184,0.225,0.818,2.141,4.285,0.5,0.389,0.633,0.615,2.0,0.1,2.1,2.1,2.6,4.6,0.649,0.075,0.364,7.5,26.4,17.6,2.8,1.7,4.1,10.2,21.0
18,76.5,225,81.25,27.0,16,16,10,13,10,14,4,17,8,14,6,17,10,5,11,13.83,5.389,10.317,0.539,0.34,0.975,0.349,5.05,9.343,0.541,2.706,3.463,0.781,2.269,5.61,7.879,0.561,0.439,0.488,1.145,2.537,1.39,6.086,8.829,0.05,2.439,0.074,0.121,0.612,4.34,7.978,0.544,0.635,1.244,0.51,51.084,51.19,7.536,3.681,7.536,0.5,0.171,0.683,0.25,3.512,6.856,0.512,0.293,0.659,0.445,2.831,5.414,0.523,0.39,0.78,0.5,2.0,0.4,2.4,2.6,1.8,4.3,0.584,0.095,0.336,8.7,23.7,15.8,4.0,0.9,1.7,8.8,22.5
19,80.5,235,88.0,28.5,13,10,12,12,12,11,9,7,11,8,12,13,8,14,12,17.37,6.827,11.043,0.618,0.0,0.044,0.0,6.827,11.0,0.621,3.715,4.784,0.777,2.262,7.042,9.304,0.609,0.956,1.412,1.219,2.868,17.065,2.346,13.479,0.045,3.587,0.021,0.066,0.318,6.694,10.697,0.626,0.088,0.238,0.37,50.178,49.925,7.304,3.612,7.848,0.466,0.088,0.456,0.193,3.523,7.391,0.477,0.216,0.367,0.589,3.11,6.673,0.466,0.194,0.349,0.556,4.1,2.1,6.2,3.9,5.7,9.6,0.661,0.004,0.433,10.4,30.7,20.9,4.0,1.9,5.9,8.5,25.5
20,83.0,210,90.0,29.0,15,10,14,10,12,15,13,14,12,7,10,11,14,16,13,17.002,6.703,11.272,0.596,0.021,0.067,0.313,6.68,11.205,0.596,3.568,4.887,0.73,1.91,7.704,9.614,0.795,1.636,1.75,1.569,2.774,8.955,3.362,12.865,0.091,3.865,0.046,0.046,1.0,6.383,10.544,0.605,0.248,0.613,0.405,61.517,61.883,7.455,3.658,8.614,0.433,0.136,0.364,0.374,3.522,8.25,0.427,0.25,0.614,0.407,3.068,7.204,0.426,0.204,0.433,0.471,2.2,2.3,4.4,4.6,9.2,13.8,0.633,0.006,0.434,7.2,27.9,17.8,4.4,2.6,5.4,10.5,22.1
21,81.0,210,83.0,33.0,18,8,9,11,15,9,9,8,7,11,6,9,11,12,10,18.5,7.924,12.8,0.619,0.0,0.0,,7.924,12.8,0.619,2.651,4.174,0.635,2.001,7.627,9.628,0.4,1.278,0.849,1.625,3.099,7.7,3.526,15.501,0.051,3.001,0.099,0.099,1.0,7.626,12.151,0.628,0.174,0.551,0.316,57.135,57.321,9.299,4.523,8.674,0.536,0.25,0.702,0.356,4.275,7.974,0.536,0.15,0.327,0.459,3.775,6.851,0.551,0.351,0.8,0.439,2.4,0.9,3.2,1.0,2.3,3.3,0.632,0.0,0.326,7.8,29.7,18.8,2.4,2.2,2.7,10.0,25.6
22,78.0,215,84.25,30.0,12,9,11,6,7,4,9,12,4,5,7,12,4,8,10,12.975,5.155,10.411,0.506,0.23,1.104,0.208,4.922,9.307,0.529,2.435,3.385,0.719,1.512,5.822,7.334,0.308,1.026,0.178,1.896,2.797,-1.718,5.501,8.563,0.0,2.949,0.052,0.078,0.667,4.23,7.718,0.548,0.64,1.513,0.423,52.534,52.783,9.974,4.922,8.411,0.593,0.127,0.643,0.198,4.795,7.77,0.617,0.308,0.513,0.6,4.129,6.592,0.626,0.358,0.665,0.538,-0.4,-1.1,-1.5,-4.3,-3.9,-8.2,0.545,0.106,0.325,6.1,23.6,14.8,2.3,1.9,0.6,13.7,23.5
23,75.5,200,80.0,33.0,13,6,18,15,11,8,12,15,14,8,8,6,4,9,11,10.905,4.335,9.025,0.519,0.689,2.072,0.333,3.643,6.949,0.524,1.549,2.713,0.571,1.714,6.476,8.19,1.572,0.738,0.642,1.928,2.524,-5.999,6.887,6.523,0.406,2.288,0.19,0.236,0.805,3.073,5.929,0.518,0.381,0.784,0.486,52.443,52.54,8.619,4.12,8.356,0.516,0.382,1.262,0.303,3.739,7.096,0.527,0.597,0.785,0.761,2.715,5.358,0.507,0.429,0.954,0.45,-0.2,0.6,0.4,-4.2,-1.9,-6.0,0.534,0.23,0.301,6.9,25.6,16.4,10.9,1.4,2.0,15.9,21.1
24,78.0,225,84.0,30.5,10,9,10,7,17,9,8,14,5,12,14,9,7,11,11,8.074,3.147,6.366,0.5,0.073,0.268,0.272,3.073,6.096,0.504,1.708,2.61,0.654,1.707,5.268,6.975,0.537,0.707,0.537,1.39,1.877,-4.757,3.432,5.708,0.0,2.121,0.121,0.219,0.553,2.731,5.294,0.516,0.219,0.586,0.374,36.441,36.524,6.412,3.195,5.607,0.572,0.022,0.171,0.129,3.17,5.438,0.583,0.416,0.659,0.631,2.513,4.366,0.576,0.245,0.415,0.59,-0.1,0.7,0.6,-3.7,-2.7,-6.5,0.537,0.042,0.41,10.3,30.2,20.5,5.6,1.9,2.6,15.6,21.6
25,82.0,245,86.0,31.0,18,14,13,6,8,9,12,10,7,7,13,15,8,9,11,17.999,7.275,13.526,0.556,0.5,1.873,0.267,6.776,11.651,0.582,2.951,3.602,0.819,1.775,6.599,8.374,0.3,0.426,1.473,1.526,2.751,-3.274,5.077,12.301,0.051,2.951,0.023,0.05,0.46,6.1,10.15,0.601,0.624,1.451,0.43,55.59,55.545,11.0,5.325,10.374,0.53,0.349,1.125,0.31,4.976,9.25,0.538,0.426,0.649,0.656,4.301,8.0,0.538,0.25,0.599,0.417,2.0,-0.5,1.5,-0.7,-3.5,-4.1,0.596,0.138,0.266,7.9,25.5,17.3,2.2,0.8,4.8,9.2,27.6
26,84.0,245,87.25,31.0,15,14,11,9,16,6,10,7,11,12,8,17,6,11,12,16.695,6.501,10.391,0.626,0.0,0.045,0.0,6.501,10.349,0.628,3.695,4.979,0.742,2.195,7.74,9.935,0.435,1.129,0.935,1.39,3.107,14.543,2.707,12.608,0.045,3.63,0.0,0.021,0.0,6.261,9.933,0.63,0.198,0.391,0.506,58.14,58.424,10.197,5.023,9.348,0.545,0.151,0.435,0.347,4.87,8.913,0.546,0.326,0.457,0.713,4.282,8.044,0.532,0.26,0.412,0.631,2.7,0.5,3.2,3.4,1.7,5.1,0.663,0.004,0.479,8.6,30.3,19.5,2.3,1.9,2.9,9.9,21.7
27,80.5,255,79.0,32.5,13,12,11,9,10,8,11,13,9,7,6,13,13,12,12,16.098,6.658,12.122,0.566,0.414,0.879,0.471,6.245,11.244,0.555,2.367,4.098,0.578,2.072,6.294,8.366,0.611,0.416,1.171,1.314,2.78,-5.366,5.335,11.413,0.294,3.243,0.097,0.147,0.66,5.611,9.781,0.574,0.533,1.319,0.404,54.822,54.5,9.269,4.56,9.122,0.508,0.146,0.438,0.333,4.413,8.683,0.508,0.292,0.755,0.387,3.977,7.608,0.523,0.146,0.316,0.462,2.1,0.1,2.3,1.7,-0.3,1.3,0.578,0.073,0.338,8.4,24.7,16.7,4.4,0.8,4.0,8.6,25.1
28,78.0,235,82.0,25.0,14,13,12,12,11,13,6,8,11,9,11,15,4,7,11,12.195,4.512,8.22,0.561,0.194,0.536,0.362,4.317,7.683,0.562,2.975,3.926,0.758,2.243,6.613,8.856,0.489,0.755,0.659,0.805,2.635,6.608,4.172,8.146,0.195,3.048,0.022,0.022,1.0,4.051,7.073,0.573,0.243,0.586,0.415,49.744,49.615,7.879,3.829,7.073,0.557,0.219,0.488,0.449,3.61,6.584,0.548,0.366,0.682,0.537,2.999,5.293,0.567,0.243,0.611,0.398,2.5,0.7,3.2,6.6,3.2,9.8,0.613,0.065,0.478,9.5,27.6,18.6,3.2,1.5,2.5,7.5,19.1
29,80.0,220,80.0,26.5,6,16,11,7,9,13,12,14,6,9,13,18,9,4,11,13.386,4.84,10.57,0.499,0.864,2.59,0.334,3.977,7.978,0.498,2.842,3.318,0.857,2.113,6.318,8.431,0.522,0.909,0.524,1.773,2.455,6.614,7.694,6.18,0.0,2.954,0.159,0.295,0.539,2.931,5.681,0.516,0.887,2.0,0.444,55.819,55.048,6.931,3.341,7.112,0.487,0.25,0.954,0.262,3.093,6.161,0.502,0.34,0.638,0.533,2.34,4.774,0.49,0.408,0.749,0.545,0.3,1.2,1.5,-2.2,2.9,0.7,0.556,0.245,0.314,8.1,23.9,16.0,3.3,1.6,1.9,12.8,22.1
30,82.5,275,86.0,28.0,17,12,8,10,18,11,5,5,9,10,4,13,6,11,10,17.166,6.857,11.356,0.605,0.021,0.049,0.429,6.832,11.308,0.604,3.426,4.451,0.77,3.786,9.57,13.356,0.428,0.475,1.691,1.38,3.501,-0.072,2.714,13.381,0.049,3.643,0.0,0.049,0.0,6.643,10.809,0.615,0.141,0.452,0.312,64.766,64.145,9.976,4.881,9.975,0.5,0.214,0.668,0.32,4.666,9.307,0.501,0.332,0.524,0.634,3.931,7.952,0.494,0.405,0.833,0.486,2.8,1.9,4.7,3.7,1.9,5.6,0.645,0.004,0.392,11.5,33.0,21.5,2.4,0.7,4.7,9.4,20.1
31,80.5,235,85.0,28.0,7,14,13,5,6,9,5,19,5,11,14,15,10,8,10,11.878,4.22,8.659,0.566,1.367,3.269,0.418,2.854,5.39,0.529,2.074,2.488,0.834,1.585,5.075,6.66,0.684,1.292,0.535,0.754,2.708,10.733,11.633,3.951,0.05,2.267,0.121,0.293,0.413,1.855,3.27,0.567,0.879,1.829,0.481,49.953,49.9,6.683,3.194,7.415,0.45,0.292,1.122,0.26,2.901,6.292,0.461,0.196,0.341,0.575,2.512,5.194,0.484,0.195,0.756,0.258,2.0,0.9,2.9,6.4,10.5,16.9,0.609,0.378,0.287,6.5,23.3,14.4,4.4,2.6,2.0,7.2,18.9
32,79.5,220,86.25,28.5,16,12,11,5,15,7,7,8,11,6,6,16,7,16,11,18.732,7.559,13.313,0.58,0.318,1.072,0.297,7.244,12.244,0.592,3.292,4.489,0.733,1.95,8.294,10.244,0.171,0.658,1.124,1.243,2.389,6.342,4.446,13.512,0.096,3.366,0.0,0.023,0.0,6.733,11.024,0.611,0.488,1.195,0.408,46.124,47.246,7.049,3.488,8.049,0.438,0.073,0.293,0.249,3.414,7.754,0.44,0.073,0.488,0.15,3.047,6.611,0.461,0.292,0.658,0.444,4.0,3.6,7.6,-0.1,4.5,4.4,0.613,0.081,0.337,10.8,35.3,24.6,1.8,1.4,4.5,7.5,32.5
33,81.0,240,83.0,28.5,15,13,6,9,15,16,8,16,4,7,13,13,5,15,11,17.219,6.707,12.144,0.565,0.317,1.024,0.31,6.39,11.121,0.575,3.489,4.66,0.749,2.854,9.072,11.926,0.44,1.122,1.416,1.561,3.073,2.757,4.529,11.221,0.096,3.244,0.05,0.097,0.515,5.512,9.171,0.601,0.781,1.854,0.421,61.434,61.761,8.097,3.806,8.002,0.506,0.488,1.12,0.436,3.316,6.879,0.482,0.195,0.267,0.73,2.758,5.294,0.521,0.365,1.317,0.277,2.0,2.3,4.3,2.4,4.7,7.2,0.607,0.084,0.384,10.1,31.8,20.9,2.5,1.8,4.7,9.9,23.0
34,82.0,255,87.25,29.5,7,12,7,10,17,8,13,17,7,11,11,13,11,13,11,8.15,3.106,6.743,0.483,0.297,0.998,0.298,2.809,5.746,0.489,1.641,2.045,0.802,1.871,5.896,7.767,0.724,0.658,0.488,1.296,2.191,3.296,6.267,4.724,0.276,1.553,0.042,0.108,0.389,2.32,4.489,0.517,0.446,1.149,0.388,45.427,45.559,8.278,4.087,7.235,0.572,0.106,0.403,0.263,3.978,6.831,0.582,0.319,0.532,0.6,3.469,5.808,0.597,0.191,0.49,0.39,-0.5,0.0,-0.5,0.1,-2.1,-2.1,0.533,0.148,0.303,9.1,28.6,18.9,4.8,1.4,2.0,14.5,17.7
35,81.5,250,87.0,31.0,13,10,16,12,12,15,7,12,13,12,11,10,10,11,12,16.73,6.706,12.144,0.579,0.658,1.78,0.37,6.049,10.365,0.584,2.658,3.93,0.676,3.099,7.681,10.78,1.097,0.878,1.22,1.537,2.708,-0.611,5.326,11.17,0.464,3.244,0.267,0.414,0.645,5.317,8.928,0.596,0.462,1.025,0.451,57.977,57.946,7.341,3.537,8.221,0.447,0.269,0.805,0.334,3.269,7.415,0.441,0.389,0.731,0.532,2.757,6.319,0.436,0.12,0.367,0.327,2.8,2.3,5.1,2.0,5.3,7.3,0.603,0.147,0.324,11.5,27.8,19.8,7.3,1.5,3.9,10.0,23.9
36,82.0,220,84.0,33.0,16,13,6,4,17,6,7,14,9,5,14,13,11,12,10,17.073,6.877,12.416,0.564,0.243,0.612,0.397,6.634,11.806,0.562,3.074,3.976,0.773,2.488,7.926,10.414,0.732,0.583,0.682,1.22,2.976,4.708,3.513,12.829,0.05,3.049,0.05,0.219,0.228,6.367,11.196,0.569,0.22,0.388,0.567,57.454,57.383,11.44,5.657,10.026,0.57,0.121,0.244,0.496,5.537,9.781,0.566,0.388,0.706,0.55,4.829,8.441,0.572,0.318,0.633,0.502,2.8,0.0,2.7,3.0,-2.1,0.9,0.603,0.049,0.32,9.6,32.3,20.6,4.4,1.0,2.2,7.9,24.2
37,83.0,275,88.0,24.5,9,6,15,9,17,11,6,9,10,10,14,6,12,9,10,12.874,5.449,9.076,0.617,0.299,0.824,0.363,5.151,8.249,0.624,1.675,3.423,0.489,2.376,7.823,10.199,1.099,0.6,0.8,1.65,2.199,5.726,4.22,9.748,0.051,3.1,0.301,0.45,0.669,4.55,7.249,0.628,0.276,0.55,0.502,47.108,47.416,6.925,3.4,6.75,0.513,0.125,0.324,0.386,3.277,6.425,0.51,0.223,0.451,0.494,2.65,5.175,0.512,0.399,0.799,0.499,2.2,2.6,4.8,-2.9,-0.2,-3.1,0.608,0.091,0.377,10.5,34.0,22.3,8.6,1.3,3.1,13.5,23.1
