,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
10,76.0,215,79.0,29.0,13,15,13,9,10,10,17,7,5,15,13,14,16,16,12,13.807,5.166047804750621,10.536898475547181,0.585,2.002052506857239,4.586121321814416,0.437,3.163995297893382,5.949732241150897,0.532,2.088780251152203,2.7867818558393824,0.75,0.8725020058589741,3.913315926892951,4.785817932751926,0.4942436512231075,1.5665796344647522,0.34882506527415147,1.5098986807978656,1.5373368146214101,-0.279,12.894,3.831694437706417,1.3050958147519265,2.147295355736757,0.8129419886925532,1.3050958147519265,0.623,1.1023827738697218,2.0919149888978037,0.527,1.2465807101673725,2.5527214375011664,0.488,53.593,53.62,6.9326370757180165,2.9023498694516974,6.876240208877285,0.504,1.131070496083551,2.9879895561357706,0.379,1.7712793733681464,3.8861618798955617,0.456,0.20156657963446478,0.26005221932114886,0.775,0.8125326370757182,1.5091383812010448,0.538,0.7550913838120105,2.119060052219321,0.356,0.7,1.2,1.9,0.5,5.4,5.9,0.613,0.435,0.264,3.4,15.2,9.3,3.0,2.8,1.1,11.4,21.3
11,75.0,190,81.25,28.5,5,11,7,12,12,4,12,13,14,7,11,10,5,9,11,4.755,2.0585647857232625,5.664278832055633,0.434,0.8023124293075282,2.6321477943948732,0.305,1.2585982991914877,3.0309580662728837,0.415,0.6568639772108418,1.1717984164886266,0.561,0.7999664865317752,4.426230197967728,5.226196684499503,1.5717816597545142,0.8294027307344372,0.02591883533545116,1.5729546311423908,2.0110659962552333,-7.634,12.925,1.4310250932093338,0.45628586988395964,1.1448200745674668,0.08679988270286122,0.11495119601189731,0.755,0.6287126639018057,1.3453981818943492,0.467,0.5430857525868209,1.5753005739181436,0.345,47.742,47.533,10.749247890938928,4.453327162182063,8.877201102392023,0.605,1.8378810510592645,4.165863715734332,0.441,2.6154461111228,4.712515515536576,0.555,0.5466517998022427,0.6020238571097974,0.908,1.0626722487534976,1.524498769276082,0.697,1.0061220625670586,2.585992889150695,0.389,-1.9,-0.3,-2.3,0.0,-5.3,-5.3,0.451,0.465,0.207,3.1,16.6,10.0,8.5,1.5,0.1,20.3,12.6
12,76.0,190,82.0,27.5,12,13,14,11,7,7,14,16,9,11,13,13,10,9,11,12.929,4.968262506724046,11.706293706293707,0.51,1.9978483055406133,5.533082302313072,0.361,2.9704142011834325,6.175363098440022,0.481,1.9731038192576655,2.9467455621301775,0.67,0.9994620763851535,3.71839224212572,4.717854318510874,1.180204410973642,1.0774825390106402,0.2295037808092664,1.486820871436256,1.7444442306582266,1.264,13.758,3.535233996772459,0.9747175901022057,1.9741796664873592,0.23023130715438409,0.43786982248520706,0.526,1.5373856912318453,3.2253899946207643,0.477,1.2027972027972031,2.5099515868746645,0.479,52.052,51.973,6.903430627441173,2.9512246743501436,7.181421122505918,0.481,1.0009812787408847,3.178573490081389,0.315,1.9523983606872803,4.001770149885518,0.488,0.230581263348277,0.2823004252207878,0.817,0.7413079868393204,1.6162238085159601,0.459,0.9751216978046295,2.1043233986877805,0.463,0.7,1.2,1.8,0.5,3.3,3.8,0.535,0.473,0.252,4.1,14.5,9.4,6.9,1.9,0.7,10.3,23.6
13,76.5,220,80.0,27.5,14,14,20,9,10,7,10,12,16,11,8,13,17,10,12,16.163,5.508212044331687,11.72025637601816,0.577,2.5012685271731874,6.138202697289358,0.407,3.0060088129256246,5.582988382961677,0.538,1.5918013085859264,2.0460675657631198,0.778,0.985178261450127,3.733082769845132,4.718261031295259,1.3637334757644548,0.8371952549539423,0.27812547190389103,1.2861530244358395,1.7777479487910874,3.163,13.615,4.041661102950996,1.3113900387234612,1.7955668313526507,0.2776071571638403,0.5056749899853119,0.549,1.7441580985445322,3.054613433035118,0.571,0.9870476699158767,2.020830551475498,0.488,59.912,59.599,8.888739743955437,3.8862397020084236,9.345391701203042,0.476,1.1162603399385898,4.240473833453582,0.263,2.7671605228275644,5.105857480830216,0.542,0.43222201714793884,0.5073910636084499,0.852,1.1171999530193462,1.8538566083323549,0.603,1.2205573919025487,2.7427305827278987,0.445,1.9,0.7,2.6,1.9,0.6,2.5,0.599,0.524,0.175,4.0,14.4,9.3,8.3,1.5,0.9,9.2,22.4
14,77.0,205,81.0,34.5,11,16,6,16,11,9,13,11,13,11,12,16,12,5,12,13.168,4.846406649394008,10.618859656749379,0.533,1.6232589681615053,4.310838303569876,0.377,3.223147681232503,6.307047592550733,0.511,1.5073814533377385,1.783929471908745,0.845,1.1373524144047018,4.019848158083917,5.157200572488619,0.9260463579613627,1.6593901776164677,0.3505339014254905,1.2532299292284685,1.8695141409359493,5.927,11.694,4.081030795179886,1.6466292232520128,1.529777947799475,0.3700290389330366,0.556017319028326,0.665,1.669025717713749,2.9203081256846755,0.572,1.1831191639569458,2.8268271053226455,0.419,57.509,57.033,6.4539477144810915,2.6864446899163648,7.339610400995915,0.439,1.0751670085739835,3.481773709957393,0.309,1.6122595690214436,3.8588185787175853,0.418,0.21012396331948172,0.3024214051514036,0.695,0.6559009696140832,1.404099381060088,0.467,0.7481984114460051,2.15131590482703,0.348,0.8,1.9,2.7,3.9,8.6,12.5,0.562,0.406,0.168,4.2,15.2,9.6,5.7,3.0,1.1,9.9,20.2
15,78.0,215,83.0,27.0,16,13,17,7,15,6,12,14,14,10,9,13,14,6,12,11.756,4.213339174241595,10.796042784653014,0.495,2.269192859489651,6.558171795714235,0.346,1.946190632643376,4.239915306830212,0.459,1.3206293578651482,1.8940605264118573,0.697,0.8974555543386996,4.022603002761371,4.920058557100071,0.7482203482641551,1.0240842675054405,0.10036025821553318,0.7001788778155004,1.6487756706837595,0.73,15.353,2.6933888219618147,1.370715146205235,1.4719088818311248,0.22487496805753296,0.22487496805753296,1.0,1.1223305223962328,2.169021282809477,0.517,0.5979629832438944,1.8460190559632024,0.324,54.786,54.683,11.790282171790135,4.867472523453359,10.06674834957848,0.585,2.0491926192783865,5.220781595742736,0.393,2.821352156977489,4.845966753835745,0.582,0.2744545836914581,0.3236106285317192,0.848,1.3978750251449263,2.048168535010881,0.682,1.1490225481411045,2.472139421758134,0.465,0.9,-0.8,0.1,5.5,-2.4,3.1,0.517,0.607,0.175,3.4,15.9,9.6,4.3,1.8,0.3,5.7,19.9
16,75.5,200,78.0,26.5,12,10,16,9,10,10,8,7,16,6,16,10,8,10,11,9.2,3.0938706968933674,7.964130982367759,0.476,1.4002350965575148,4.241141897565071,0.33,1.6936356003358524,3.7220486985726287,0.455,1.0645172124265325,1.8817128463476072,0.566,1.0447691015952982,2.8527930671038764,3.8975621686991744,2.0895382031905965,0.4778077058203537,0.16582738025529922,1.4199832073887493,1.8531443962993326,1.821,12.746,2.508010075566751,1.170780856423174,1.6522586062132665,0.2303946263643997,0.37615449202350976,0.612,1.0231402183039464,2.1939210747271205,0.466,0.4382199832073888,1.1500923593618813,0.381,59.55,59.773,8.598664949057268,3.5404614123433658,8.827263145567398,0.487,1.5205527579341844,4.308701253074131,0.353,2.0199086544091815,4.5166881367841665,0.447,0.2716945778194168,0.3541398290197916,0.767,0.437521958074716,1.0408712964047313,0.42,1.3106921185150486,3.123550767068744,0.42,0.0,-0.2,-0.2,1.9,-2.2,-0.3,0.492,0.533,0.236,4.1,10.9,7.5,10.5,0.9,0.5,13.9,16.3
17,78.5,220,82.25,35.5,7,14,9,7,9,6,13,12,4,9,14,16,12,8,11,9.488,4.19786241659869,10.60007111334212,0.466,1.4863525130200164,5.029470205601221,0.296,2.7115099035786745,5.570600907740897,0.487,1.2298425048628978,1.80376900713225,0.682,1.5156344774215138,3.099995796729856,4.61563027415137,0.7695300244713561,1.8065655079651968,0.14240679248455296,1.3130032837631507,1.8383422302551387,7.438,12.33,3.0851477693417833,1.6304197778753844,1.7124092781995777,0.5153625734663572,0.6875405241471628,0.75,1.0295538683566545,2.114157829788124,0.487,1.1724498546359623,2.7700738323816703,0.423,47.811,47.582,9.703669454835861,4.017989996217057,9.44474801395486,0.514,1.6676894624017489,4.4769870959606575,0.373,2.3526543650960448,4.966584002353832,0.474,0.31423647597831117,0.31423647597831117,1.0,0.660249674246564,1.032155016602917,0.64,1.379345130511538,3.614307931570762,0.382,-0.2,-0.3,-0.5,2.5,3.0,5.5,0.488,0.474,0.17,6.1,11.9,9.0,4.3,3.3,0.5,10.3,20.2
18,78.0,200,82.0,34.5,6,14,16,9,8,8,8,8,11,14,16,14,17,12,12,10.732,4.4851526557925565,9.596821413634464,0.549,1.5692179004600588,4.542534504391468,0.345,2.912421580928482,5.054286909242996,0.576,2.028272689251359,2.6278544542032627,0.772,0.9415307402760352,3.470982096005709,4.412512836281744,1.370138017565872,1.5209789475893625,0.1716096803307936,1.1979924717691341,1.6914132191507674,-1.754,12.284,3.085738184859891,0.8267670430782099,2.143036386449185,0.5714763697197826,0.8876620660811376,0.644,0.9696361355081556,1.572731074864074,0.617,1.370138017565872,2.600920117105814,0.527,47.82,47.643,8.084461515857525,3.266460970132024,7.828222404130724,0.516,1.5468379405159207,4.242050248724891,0.365,1.7207984383854922,3.584996746636442,0.48,0.1716096803307936,0.2856243309615264,0.601,0.34439476943097624,0.5442142602271058,0.633,1.2047939886237222,2.751631929139643,0.438,1.4,0.4,1.8,4.4,4.1,8.5,0.584,0.473,0.274,3.8,13.7,8.8,8.2,2.7,0.5,10.0,19.5
19,75.0,210,75.25,27.5,14,18,9,5,11,14,10,17,7,17,16,18,8,9,11,15.474,5.642894617187226,11.63540974432514,0.561,1.772585778741562,4.594033087335176,0.386,3.8712881676051905,7.042355986149487,0.55,2.0987023888636283,2.6598579972718692,0.789,1.2839005281382254,3.7537053335680333,5.0376058617062585,0.7227449197299849,0.7501496215455027,0.139975356451329,0.7912979608967857,2.018799507129027,5.929,11.931,4.848658668811863,1.4210066104718269,1.9126298485537407,0.4191528802770103,0.6071840789059495,0.69,2.0046867895491594,3.4991430869854154,0.573,1.4454898394599698,2.9370081494176494,0.492,57.182,56.81,8.471466291145925,3.4974124273895444,8.591726808660447,0.493,1.4786129202605176,4.223904242210879,0.35,2.017813765182187,4.363879598662208,0.462,0.3509241330751628,0.445555359971836,0.788,0.5638443935926774,1.0074282696708328,0.56,1.105016722408027,2.9099102270726984,0.38,2.3,0.6,2.9,3.5,1.5,5.0,0.592,0.395,0.229,4.8,15.1,9.8,4.3,1.3,0.5,5.8,21.7
20,75.0,205,76.25,30.0,11,11,11,8,9,5,13,14,12,7,15,11,15,6,12,9.726,3.490832363213039,7.614231664726426,0.547,1.3486612339930153,3.2086728754365543,0.42,2.139115250291036,4.405558789289873,0.486,1.5768335273573926,2.114668218859139,0.746,1.3496798603026778,3.0163838608924367,4.366063721195115,1.2987485448195577,1.0504666751904144,0.023525543845549692,1.2233701979045404,1.7388445451058467,9.5,12.396,3.00291036088475,1.145954598370198,1.8844586728754367,0.4828288707799767,0.7130384167636786,0.677,1.0165890570430736,2.114668218859139,0.481,0.6366414435389989,1.5798894062863797,0.403,54.976,54.749,7.031069060622111,2.992858317046887,7.210067763794774,0.488,1.0473981259931688,3.2219766571078923,0.325,1.9444373413213027,3.989113956419295,0.487,0.22809549032859047,0.3068549197245612,0.743,0.741566056001023,1.1752543425450692,0.631,0.9717072457944438,2.5049589946848343,0.388,0.8,0.4,1.3,2.7,3.2,5.9,0.58,0.421,0.278,5.0,12.5,8.6,6.9,1.9,0.1,12.5,15.6
21,77.0,195,81.0,30.0,14,10,11,12,16,7,14,12,7,15,8,10,19,17,12,10.584,4.326689183277042,7.816460458848853,0.561,0.11955970110074725,0.2861592846017885,0.418,4.2081094797263,7.530301174247065,0.559,1.6003359991600024,2.724393189017028,0.587,1.7914355214111966,5.1017073940328865,6.893142915444083,1.003517491206272,1.2928513830943449,0.26406759457280093,1.433736415658961,1.604038845843705,2.586,7.554,5.162627093432267,1.0515373711565723,2.10405473986315,0.33515916210209473,0.5037187407031484,0.665,2.2481143797140506,3.7759305601736,0.595,1.6238559403601494,3.2506518733703174,0.5,57.143,57.046,6.5378817094976,2.7054657644707776,7.709006766469165,0.424,1.1249868527153526,3.8795358132033804,0.29,1.5814605756757707,3.829470953265786,0.413,0.26406759457280093,0.3347473968376399,0.789,0.64789818742769,1.1495284507239771,0.564,0.6694947936752798,2.346176769624514,0.285,0.6,3.0,3.5,2.4,7.4,9.8,0.575,0.037,0.349,7.2,20.3,13.8,5.6,2.3,0.9,13.7,16.7
22,77.0,200,84.0,32.5,11,13,10,10,11,10,12,16,16,16,15,13,14,8,13,10.049,3.4626865671641793,8.738042073099072,0.449,0.9176166412034318,3.669526383828887,0.25,2.544129744975908,5.066635327300506,0.502,1.6030085791514868,2.3607944529321894,0.679,0.9853096721118816,4.432056220014866,5.417365892126748,1.8342931014220238,1.63848908710048,0.11446719372930605,1.0097543777177107,1.6611933238732348,-1.121,11.779,2.7509695616406162,0.8931719355976026,1.9489951815724529,0.48137266423786584,0.6891526618874134,0.698,0.8941121165824422,1.9489951815724529,0.459,1.1695851451404395,2.4303678458103186,0.481,59.563,59.196,7.545374687478885,3.0669639840529768,8.120548685722008,0.464,1.407662679910805,4.1075748361375775,0.343,1.6630853436042978,4.015811879181027,0.414,0.32164335428069474,0.43800256774106366,0.734,0.5098993175214543,1.1531860260828437,0.442,0.829650652071086,2.422731265626056,0.342,0.6,1.8,2.4,7.6,7.8,15.4,0.483,0.42,0.27,3.8,15.9,10.1,10.3,2.9,0.4,9.4,17.5
23,71.0,160,76.0,26.5,9,14,7,13,10,4,14,9,6,12,16,15,8,8,11,11.024,3.85945945945946,9.51646191646192,0.421,0.287960687960688,0.8167076167076168,0.353,3.572481572481573,8.701719901719901,0.411,2.8275184275184277,3.4525798525798534,0.819,1.7729729729729733,4.464973271374166,6.237946244347139,0.7665847665847667,1.217008490269383,0.0479368296006429,2.3980343980343983,2.6482652597742917,-3.536,9.104,4.363636363636364,0.3852579852579853,2.7076167076167077,0.3341523341523342,0.5995085995085996,0.557,1.8466830466830468,4.531695331695333,0.408,1.3906633906633912,3.572481572481573,0.389,56.98,57.242,8.851682331155446,3.934733237832362,8.233395059571643,0.537,0.9812375528458125,3.1256769504908983,0.314,2.958387198211104,5.106739806435835,0.579,0.2621851088361693,0.3101219384368122,0.845,1.9067118549316937,2.8634918416547293,0.666,0.787533629153419,1.9331260263442929,0.407,-1.7,0.8,-0.9,-9.6,-2.4,-12.0,0.491,0.086,0.363,6.6,17.0,11.8,4.8,2.2,0.1,17.9,21.4
24,76.5,220,81.0,27.0,11,13,14,9,13,5,9,15,8,12,10,13,9,17,11,16.001,5.0085906514443534,11.998137354079356,0.526,2.595115371646034,6.860060696565345,0.378,2.4161729049247715,5.138076657514011,0.47,1.7723397080784238,2.261509064341571,0.784,1.1060263018449832,4.857129089770154,5.963155391615137,0.6923904491224689,1.4391493599318976,0.025185113798808206,1.1563819708720717,1.7746510544660212,4.628,15.168,2.9808757647285518,1.5933972413571627,1.952181383175169,0.17804325834577775,0.23019734412383383,0.773,1.309247394704305,2.645471040673122,0.495,0.9243862099972703,2.261509064341571,0.409,62.277,62.259,10.330393999261153,4.3426331935945015,9.48219534525129,0.545,1.6451276120721503,4.625066255481135,0.356,2.6975055815223508,4.8553301530702395,0.556,0.30851764403540055,0.4110570359305482,0.751,1.103647665397774,1.72248189016849,0.641,1.2871392087890907,2.725389100371031,0.472,1.1,0.7,1.8,1.8,1.4,3.2,0.554,0.572,0.188,4.3,19.0,11.7,4.3,2.6,0.1,8.2,22.8
