,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
10,74.5,185,78.0,33.0,12,15,12,11,4,9,16,15,7,13,10,16,13,8,12,18.001,6.389780068229659,13.843507294766644,0.571,3.0262030921100393,8.309356173332366,0.364,3.366625535312478,5.531102562241418,0.609,2.4835595557813748,3.3869492632648623,0.733,0.47354286129055684,1.2923548069561415,1.7658976682466985,1.6462219641431375,1.7027233949469542,0.13474789456414746,1.3982724831240474,1.5659338656166832,14.512,14.551,3.8361036510125577,2.1685417725194163,2.3717790520432613,1.2184074907454454,1.5354576468026424,0.794,0.7001524279596429,1.3555926544240404,0.516,1.446033243812151,2.6431008202075925,0.547,55.108,54.858,7.279448758613149,3.0399941667578116,8.12162309963907,0.448,1.2045645120128332,4.221079878960225,0.285,1.8364504721280397,3.9015640380619057,0.471,0.2725582412774801,0.3623901709869117,0.752,0.4318057530351089,0.8391118888767364,0.515,1.1320864778154511,2.701082795581319,0.419,1.7,1.0,2.7,6.2,10.4,16.6,0.596,0.6,0.245,1.9,5.0,3.4,9.4,3.0,0.5,8.4,26.6
11,76.0,200,77.0,37.5,7,12,14,11,7,6,10,13,9,11,10,13,13,7,11,12.122,4.01313969571231,10.152420470262793,0.511,2.359474412171507,7.036791147994468,0.335,1.6497925311203319,3.118533886583679,0.529,1.3457814661134164,2.2190871369294602,0.606,0.8035961272475796,2.5811953959228955,3.3847915231704753,1.9828492392807746,0.8047427541256414,0.1417279156843711,2.1029045643153528,2.2725003466925533,-9.317,16.086,1.5607192254495161,0.7793914246196405,1.9828492392807746,0.3533886583679115,0.4240663900414938,0.833,0.42600276625172895,1.0398340248962656,0.41,0.8733056708160444,1.6526970954356845,0.528,57.84,57.688,10.346137844959092,4.500346692553045,9.256968520316184,0.559,1.3483566772985716,3.669393981417279,0.367,3.1490777978089035,5.587574538898904,0.564,0.6164193593121621,0.7329080571349327,0.841,1.0425738455137985,1.7987796422132856,0.58,1.4920260712799889,3.0549161004021634,0.488,-0.7,0.1,-0.6,-2.1,-3.2,-5.3,0.527,0.693,0.219,2.8,9.7,6.2,12.5,1.4,0.4,15.9,21.1
12,69.5,180,70.0,30.5,9,12,16,18,5,9,11,13,15,14,10,11,19,12,12,18.451,5.519856426303438,12.04644670440078,0.565,2.5761047965272352,7.194023898271288,0.358,2.9420336539198995,4.854140781985796,0.606,2.2333686131946684,3.092356541346464,0.722,0.6021505376344086,1.1348629329741482,1.7370134706085567,3.586274600033746,1.073148332389451,0.0848575758039582,1.6544107496203582,2.078582033581804,9.377,12.714,4.080192658721029,2.964367340051847,2.381973524764929,1.524703572469437,1.760925252711181,0.866,0.5153927568910773,0.9663614191707699,0.533,0.9027963124875371,2.126854110103846,0.424,65.193,65.333,10.457196210184748,4.219735814978649,9.729478211623531,0.537,2.0134388440757354,5.742886443298182,0.351,2.207154118133256,3.984877473864663,0.554,0.428573615171506,0.4928596574472319,0.87,0.5134311909754643,0.7508609737804787,0.684,1.2634350175255995,2.743728284327982,0.46,3.1,-0.9,2.2,6.6,1.0,7.5,0.591,0.597,0.257,2.4,4.5,3.4,19.8,1.9,0.3,11.0,24.2
13,76.0,205,82.0,28.0,12,16,9,11,11,7,19,8,8,10,5,16,14,9,10,21.999,5.885296525573446,13.654338365195409,0.534,2.8071183373310546,7.8647573359378375,0.357,3.0797868520460194,5.78716803355213,0.532,3.118394783333094,3.6677534722720937,0.85,0.882352096290019,2.2116980368346493,3.094050133124668,2.1001105956365,1.7364905889496054,0.23719894758146123,2.098501931832871,1.4410038453754301,5.22,13.941,3.963747612139667,3.2961521336340005,2.630165318931962,1.198454533702943,1.315886991367795,0.911,0.7858322680723324,1.5121439754104247,0.52,1.0987173778780002,2.961550062479353,0.371,69.623,69.174,7.3264521351953045,3.138635903663226,8.114956486541184,0.451,1.0459421169803684,3.9506172839506175,0.265,2.0935033394049785,4.165958308034811,0.503,0.3958712811171827,0.4938271604938272,0.802,0.8297915401740539,1.2240437158469946,0.678,0.8678405181137422,2.4488969844161104,0.354,1.6,1.6,3.2,3.0,7.6,10.6,0.579,0.576,0.269,3.3,8.7,5.9,13.2,3.1,0.8,12.1,27.6
14,79.0,230,85.0,32.5,14,17,15,13,5,9,7,13,14,9,10,16,17,11,13,21.422,7.138824021470149,15.743473563138268,0.581,4.006134327838,10.454009968282737,0.383,3.1326896936321496,5.28946359485553,0.592,2.619357986825137,3.3639817364330282,0.779,0.5387055174096408,1.6706222663669474,2.209327783776588,3.2371126834198884,0.9758307630648057,0.07709063028211965,1.6190442996061485,1.7467370658860022,3.081,15.052,4.262800181241506,1.8991321320274652,2.4895611864347713,1.131086403401764,1.206231919417239,0.938,1.002265518803806,1.7205395420166603,0.583,1.0012896030113974,2.3636680492140396,0.424,57.382,57.387,10.24622301218046,4.263404603830136,9.142558419154163,0.56,1.7213654660463173,4.723996723996724,0.364,2.543990799309949,4.4175858643943755,0.576,0.5630543502883929,0.7201631031418266,0.782,0.4879153815324028,0.7699304720581317,0.634,1.4891177444368933,2.927492289194417,0.509,4.3,-0.6,3.7,6.2,-0.1,6.1,0.607,0.664,0.214,2.3,6.4,4.4,22.1,1.8,0.2,8.6,30.7
15,75.5,205,81.25,28.5,7,15,14,13,9,8,8,19,15,17,12,15,8,8,11,15.849,6.02482910348079,13.254184018228962,0.582,3.3825724836960793,7.8079673135852925,0.433,2.6411565962127757,5.446216704643671,0.485,2.007543018778974,2.5300542154474743,0.793,0.933920012571698,2.315069031978917,3.248989044550615,2.8325606977292375,1.1277976635330214,0.10903512567360267,2.033943584505382,1.7060142390748534,2.125,16.406,2.5861554176160917,1.1825253398287106,2.4189518346821717,0.5489117623949085,0.7700165003535789,0.713,0.7414158874833033,1.5675335900055003,0.473,1.3475288756187633,3.108666614284592,0.433,50.908,50.846,10.956378082838377,4.294221767690674,9.44420406718326,0.58,2.369035912362821,5.450654918774339,0.435,1.9273885851394408,3.993549148408922,0.483,0.3293081068323959,0.357943594383039,0.92,0.16410337096330097,0.30177398418754675,0.544,1.431774377532156,3.331628840026748,0.43,2.5,-0.5,2.0,2.1,-2.2,-0.1,0.607,0.589,0.191,3.8,8.5,6.3,17.5,2.0,0.3,12.4,26.6
16,77.0,225,81.0,30.0,9,18,12,13,10,15,16,11,19,8,16,17,14,18,13,17.758,5.149782977636935,10.728504272862443,0.575,2.031149092110599,5.169127254704655,0.393,3.1177928300016524,5.5602180736824725,0.561,2.604748959944731,2.8503371731523064,0.914,0.6551822537284293,2.404004268815103,3.0591865225435324,3.4466455401528924,1.1910595379458582,0.2037006418253694,1.559316942763168,1.868658780381488,3.293,13.62,3.076581109292162,1.252331676253699,2.0925461454124927,0.9638496312872656,1.251490620729015,0.77,0.573599867834132,1.2304642326119282,0.466,1.5795022753555714,3.0791042758662126,0.513,66.583,66.529,6.899727938192368,2.83413248357859,7.3727848006132675,0.468,1.2314629710351879,3.9014565076883767,0.316,1.6009860361646802,3.469644816546168,0.461,0.411609974597544,0.5555472049782803,0.741,0.3282778938508019,0.5547054667889192,0.592,0.8627816440950563,2.3610756211576915,0.365,2.8,1.8,4.6,6.7,6.3,13.1,0.623,0.482,0.266,2.8,9.9,6.4,19.4,2.1,0.6,11.5,21.9
17,75.5,230,78.0,29.5,10,16,13,11,6,5,18,8,9,13,14,15,16,16,11,17.123,5.339436972683987,10.83886057973436,0.568,1.6419680895497455,4.631192047448001,0.355,3.694662100075182,6.204861749227301,0.595,3.6974688831342415,4.152167738701864,0.89,0.5024141675716315,1.6693868659617608,2.1718010335333924,2.8526271823573643,1.7407041238668166,0.11354458166462791,1.7570461949711804,1.717244499555943,20.803,12.609,3.878038593267062,1.7345919304987056,2.8320441065909288,1.2097234984545986,1.6887478072007354,0.716,0.7306991897084623,1.0497368640882134,0.696,1.7561106006181608,3.470119455350431,0.506,59.855,59.677,6.500192704056839,2.7682356686830776,7.759505337064531,0.419,0.961844596745815,4.142031268327831,0.232,1.8082678418821323,3.61559729879183,0.5,0.3199892756003151,0.4354106272098129,0.735,0.6183956968346265,0.961844596745815,0.643,0.8708212544196258,2.219280459808637,0.392,2.5,1.8,4.2,7.1,10.7,17.8,0.632,0.427,0.383,2.1,6.8,4.5,15.8,3.1,0.4,12.2,23.3
18,77.0,230,79.0,32.0,14,14,13,16,13,12,12,10,10,14,9,13,14,16,13,24.295,6.945955289237152,15.975455174003228,0.533,3.1273334869785665,9.089191057847431,0.344,3.8170085273104406,6.885457478681724,0.554,2.5764000921871397,3.6798801567181383,0.7,1.2406084351233002,3.180674383492703,4.421282818616003,2.6360912652684947,1.4534474081529944,0.233517866129844,1.7891219174925097,1.7079013588324108,-5.879,14.361,4.327610048398249,2.439271721594838,2.676423138972113,1.062341553353307,1.3575708688637935,0.783,1.1010601521087808,1.8891449642774834,0.583,1.6544134593224247,3.640354920488592,0.454,69.424,69.545,10.290890790135883,4.16386512330146,9.662808253648716,0.533,1.963965777554102,5.382184197282336,0.365,2.2007045797684954,4.2814292903875195,0.514,0.4911927528938098,0.6280825364871667,0.782,0.2552591847005536,0.5290387518872673,0.482,1.4526421741318571,3.123502767991948,0.465,3.1,0.8,3.8,4.0,1.6,5.6,0.557,0.569,0.23,4.7,11.7,8.3,18.8,2.6,0.7,9.2,31.5
19,76.5,215,77.25,29.0,9,12,13,7,11,8,5,16,8,9,7,11,17,15,10,16.175,5.699178644763861,12.525667351129364,0.568,2.822381930184805,7.0595482546201245,0.4,2.873716632443532,5.465092402464067,0.526,2.3870636550308015,3.337782340862423,0.715,0.9753593429158111,2.8065400106670593,3.7818993535828707,2.7217659137577006,1.3131517481102752,0.05252606992441102,1.6950718685831625,1.46867011200412,1.25,13.803,3.7494866529774136,1.9763860369609862,2.566735112936345,1.078028747433265,1.3613963039014378,0.792,0.7956878850102671,1.4383983572895278,0.553,1.0,2.6704312114989737,0.374,54.544,54.373,9.398046824710795,3.783936880436982,8.859397127250658,0.53,1.8281132179574424,4.9951262575175175,0.366,1.956853585419234,3.8632409467934457,0.507,0.5129016239677782,0.669449910801317,0.766,0.4119691758777335,0.6951979842936753,0.593,1.0299229396943337,2.4996229746381475,0.412,2.4,0.8,3.2,4.7,2.3,7.0,0.593,0.564,0.266,3.4,10.9,7.0,17.7,2.4,0.2,10.8,25.1
20,72.0,185,78.0,27.0,6,19,14,15,6,7,7,15,14,12,9,17,13,11,11,21.61,6.192801634771714,13.852363408558686,0.559,3.096400817385857,8.49484659099384,0.365,3.0955655325686497,5.3575168175648455,0.578,2.5676655280939094,3.076353981772892,0.835,0.6306400369911848,1.7336477893542706,2.364287826345455,2.5459481228465313,1.0992029136937638,0.0610203898856614,1.4659248541980519,2.0579753410753208,-0.975,15.12,3.4622555673224644,1.5695001715317036,2.4640902107602587,0.8954253240457617,1.143504914756201,0.783,0.836120102024074,1.4659248541980519,0.57,1.3640201064988142,2.7514281878794207,0.496,67.043,66.994,11.029644445771266,4.586559990446906,9.867749350688122,0.559,1.8548526733737352,4.89333373137893,0.379,2.7308714213213126,4.973579723557334,0.549,0.5500194047228111,0.6528345822013912,0.843,0.6937934740424517,1.019792817267218,0.68,1.4878944383079082,3.3026241155924416,0.451,2.7,-0.8,1.9,5.0,0.3,5.2,0.594,0.613,0.222,2.4,6.8,4.5,15.2,2.0,0.2,8.8,26.6
21,78.0,175,80.25,32.0,11,15,13,5,9,6,5,15,6,14,12,16,15,12,12,25.659,6.976519415543808,15.395303883108763,0.559,3.266587071465121,8.966399454204335,0.364,3.7083404400477575,6.431292284950822,0.577,3.2052987662743764,3.8547956108931727,0.832,0.6494968446187959,2.4280944935130795,3.077591338131875,1.6746830405366995,1.827776134330671,0.020510219893222895,1.4446529080675423,1.577709222555607,10.053,13.891,4.692137131161521,1.8426289157996478,2.870202967763944,1.1939280231963163,1.7606458582068343,0.678,1.151742566376713,1.6738870885212354,0.688,1.3618738984592647,2.995167434191825,0.455,70.356,70.989,9.859893786361269,3.8622321768161267,8.863570412317403,0.556,2.1393737057854034,5.250616292665061,0.407,1.7228584710307233,3.6121652650410625,0.477,0.39442730563890177,0.5182774796095171,0.761,0.2910873515615095,0.4977672597162941,0.585,1.0381326684415897,2.5945428164926962,0.4,2.5,0.2,2.7,5.6,5.1,10.7,0.597,0.582,0.25,2.8,9.8,6.4,10.3,3.3,0.1,7.8,30.3
22,70.5,165,71.0,34.0,11,7,11,13,10,9,10,17,15,17,8,7,15,19,12,18.352,4.8108985103045105,11.324045642875342,0.507,1.865189932822913,5.519730755306454,0.338,2.9419541694042564,5.804314887568888,0.507,2.293943335255233,3.693586666487886,0.621,1.256975824293702,2.2070478100969573,3.464023634390659,4.647206318132451,1.558488799732531,0.08013373453694417,1.7668244411965839,1.720254095620194,9.594,12.307,3.8970755842797575,2.920929484171148,2.6183241931374788,1.2194317435202942,1.521286152938495,0.802,0.7313586934659893,1.4409418200834019,0.508,0.9941672588798458,2.8413360329315225,0.35,74.579,74.775,8.36012036108325,3.500421263791375,9.008679371447677,0.464,1.3547843530591774,4.67621531260448,0.29,2.1471347375459713,4.331715145436309,0.496,0.526486125041792,0.626840521564694,0.84,0.3445001671681712,0.5863991975927785,0.587,1.2746506185222335,3.1177265128719496,0.409,3.7,1.2,4.9,9.0,6.4,15.4,0.532,0.487,0.326,4.8,8.4,6.6,24.6,2.8,0.3,12.0,23.4
23,72.5,180,73.0,29.5,8,16,12,11,8,9,6,15,11,10,15,14,17,18,12,15.689,5.67825838958076,13.110143549767091,0.529,2.50852742656146,7.193383401464018,0.349,3.171860443007891,5.913565928320184,0.536,2.837532084798936,3.452951801502044,0.822,0.8752162753113415,1.9612051802271566,2.8364214555384986,3.4540165414963404,1.8890005498776998,0.022298488784391064,1.3256012928985645,1.934659360245739,11.554,13.191,3.9246316189751886,1.8451944101150304,2.7448997052951802,1.3011122730297557,1.7014545108850656,0.765,0.6612035364578384,1.370320372658998,0.483,1.2063504135374086,2.839661564787528,0.425,52.595,52.739,11.043061112269857,4.342896148959974,10.66398680293521,0.518,2.358330647149169,6.583363355391647,0.358,1.9813800034130342,4.080623447543564,0.486,0.4714537628699824,0.5202980716357913,0.906,0.30686967898519124,0.6604600011376781,0.465,1.2041183943571172,2.901989040368608,0.415,3.6,-0.3,3.3,9.5,5.8,15.3,0.571,0.549,0.263,3.5,7.2,5.5,19.6,3.4,0.1,8.3,25.8
24,78.0,225,79.0,27.5,5,15,8,9,10,9,12,11,7,18,11,15,14,10,10,15.387,4.844997070503223,10.378100384089578,0.524,1.180261701712128,3.9354208710370417,0.3,3.6665581667860163,6.4426795130525365,0.569,3.1507063342230324,4.577045765249658,0.688,0.7245622029815768,2.2224180414810464,2.9469802444626234,2.4024477573074674,2.1611918865553768,0.16631582382794016,1.9476596575743768,1.931822261386074,14.477,10.436,4.3090944599960945,2.712323416444242,2.9839203176876508,1.4910487598463642,1.9877612134626654,0.75,0.6634984701516828,1.0790964129939458,0.615,1.5129223357854307,3.3749104875984637,0.448,61.444,61.281,7.791256670093505,3.1974674042525417,8.245426804392881,0.472,1.3926665687570374,4.340660237267669,0.321,1.807542305119042,3.9056803903330564,0.463,0.4377213165581501,0.5391556926290367,0.812,0.28968195688712656,0.6652632953117606,0.435,1.0810528548816112,2.700347579184413,0.4,1.0,1.3,2.4,5.4,9.5,14.9,0.566,0.379,0.441,2.9,8.4,5.7,13.3,3.8,0.6,13.6,22.9
